Video ID,Title,Channel,Channel ID,Publish Date,Description,Tags,Category,Duration,Views,Likes,Dislikes,Comments,Favorites,Video Link,Definition,Caption,Licensed Content,Projection,Privacy Status,Live Streaming Details
HD1L9P9lMUQ,RACE ENTERS HIGH MOUNTAINS 🚵 | Tour de France Stage 14 Final Kilometres | Eurosport Cycling,Eurosport Cycling,UCfDfvvMARk4TKcC62ALi6eA,2024-07-13T15:38:44Z,"🇫🇷 Watch EVERY stage of the Tour de France 2024 live and on-demand on @discovery+, @eurosport & MAX 🚴‍♂️

#TourdeFrance #TourdeFrance2024 #Pogacar #TDF #Cycling 

News and coverage from the #1 sports destination and the #HomeofCycling in Europe. Watch Eurosport anytime, anywhere via: https://bit.ly/3boIVvd

We bring you some of the biggest sports events in the world, such as Vuelta A Espana, The Olympic Games, Tour De France, Giro D'Italia, World Championships amongst so many more.

Do you want to see more? Subscribe now to watch Eurosport anytime, anywhere: https://bit.ly/3boIVvd

Follow us on:
YouTube: https://goo.gl/o9rbKg 
Facebook: https://goo.gl/jMfLNR 
Twitter: https://goo.gl/jxT1fY
Instagram: http://bit.ly/2TOtykZ","Eurosport,Discovery,Olympics,Cycling,La Vuelta,Sport,Sepp Kuss,Remco Evenepoel,Jonas Vingegaard,Warner Bros.,Live Sport,Youtube,Mark Cavendish,UAE,Emirates,Primož Roglič,Filippo Ganna,Ineos Grenadiers,UAE Team Emirates,Jumbo-Visma,Soudal-QuickStep,Cyclocross,Tour de France,Lance Armstrong,Tadej Pogacar,Wout Van Aert,Mathieu Van Der Poel,Julian Alaphillipe,Tom Pidcock,Egan Bernal,Eurosport Cycling,British Cycling,Olympics 2024,Paris 2024",17,PT7M37S,244412,2779,N/A,336,0,https://www.youtube.com/watch?v=HD1L9P9lMUQ,hd,false,True,rectangular,public,{}
oYFkZJ9cijM,GIANT GUMMY BEAR #shorts,Mr DegrEE,UCeYTfGpNCmVhlxjQxBDrGPA,2023-03-16T07:47:36Z,"How to make a GIANT GUMMY Bear! Thank you for watching. Subscribe to Mr Degree

Music: https://player.epidemicsound.com","How to make,diy,gummy,Gummy Bear,jelly,funny,shorts,hacks,mr degree,mariana,idea,trick,jail,prison",24,PT50S,129588652,2671431,N/A,1797,0,https://www.youtube.com/watch?v=oYFkZJ9cijM,hd,false,True,rectangular,public,{}
IypgniLuz08,LoadUp Modern Junk Removal,LoadUp,UCh0UzhrQWfAoDMNvr2S19FA,2022-04-14T03:24:17Z,"Looking to get rid of unwanted furniture, a used grill or a garage full of stuff? 
Get an upfront price online with LoadUp ~ The Modern Junk Removal Company!

2022 LoadUp Junk Removal Commercial",,22,PT31S,4939786,398,N/A,4,0,https://www.youtube.com/watch?v=IypgniLuz08,hd,false,False,rectangular,public,{}
NnI6oX_G9-Y,このキャンドル作りのビデオは、あなたが見なければならないほど満足です! #shortvideo,Vika Candle,UC6v517vgZ5F70W07atE9KgA,2023-03-24T00:34:58Z,"Hey guys I'm Vika Candle
I speak English, 
I will try to make different kinds of ASMR for you guys
hope you guys feel relaxed and get what you needed in my videos
thank you always for your supports!:)

if you like this video please click like share and comments
Don't for get subscribe my channel
Thank you so much 
Follow me: https://goo.gl/TNYwfn","DIY,diy,diy projects,diy activities,shorts,youtube shorts,#shorts,촛불에서 만족,조현병,정신건강,정신분열병,휴식,휴식음악,스트레스,인생을 망치는 휴식법,ASMR,slime,slime videos,slime asmr,satisfying,asmr,asmr slime,satisfatório,crunchy slime,slime satisfying,satisfying slime,relaxing slime,slime relaxing,videos de slime,slime compilation,slimey,slime slime,slime 2020,csm,csm relaxing,csm slime,santai video slime,lodo,limo,slim,slimes,slimr,phù thủy slime,cosas geniales,slime videoları",26,PT31S,153457299,1802452,N/A,872,0,https://www.youtube.com/watch?v=NnI6oX_G9-Y,hd,false,True,rectangular,public,{}
vyVxNqgckWk,Trying to save the water balloon!,RCDriftTok,UCB-7LMovHmwxVK1FfNvKHFQ,2023-06-08T17:00:43Z,"All of the RCs I use can be found here:
https://linktr.ee/RCDriftTok

Play my new mobile game, RC Drifter:
https://onelink.to/rcdrifter

Buy RCDriftTok official merchandise:
https://rcdrifttok.creator-spring.com/

#rccars #trickshots #toycars #drifting #rcdrifttok #shortswithcamilla",,22,PT8S,328763771,3561479,N/A,1717,0,https://www.youtube.com/watch?v=vyVxNqgckWk,hd,false,True,rectangular,public,{}
w04MjVnYRvQ,Lifehack !! “Be a gentleman” at McDonald's #shorts,Bayashi TV,UCbCJmNKAL85O1VFeD6Wj60g,2022-11-25T10:00:42Z,"Hi! I'm Bayashi😊
The No.1 cooking TikTok creator in Japan!!🎖
50million followers on my TikTok♪

バヤシ
日本No.1の料理系TikTokクリエイター🎖
TikTokフォロワー5000万人越え!!

バヤシのレシピ本が発売中！！『飯テロなのに、お腹が凹む究極めし バヤシの超低糖質レシピ 』Amazonか全国の書店にて購入できます📕
https://www.amazon.co.jp/dp/4046056614
----------------------------------------------
TikTok📱💥 Followers 50,000,000💥：https://vt.tiktok.com/6N3SVb/
Instagram📸 ：https://www.instagram.com/bayashi_tv/
Facebook : https://www.facebook.com/bayashi.tiktok
Twitter🌎 ：https://twitter.com/bayashi_tv_2

#ASMR
#Recipe
#Food","Bayashi,バヤシ,ASMR,TikTok,Cooking,Mukbang,Eating Show,eating,recipes",24,PT19S,217007879,6643739,N/A,17554,0,https://www.youtube.com/watch?v=w04MjVnYRvQ,hd,false,True,rectangular,public,{}
9GkhTbLsG14,Can I Go To The Potty? 😭 (Animation Meme) #shorts,Nutshell Animations,UChFs0d8syPIK6x8q4C6BrJw,2024-07-13T17:25:00Z,,,1,PT27S,198670,19102,N/A,463,0,https://www.youtube.com/watch?v=9GkhTbLsG14,hd,false,True,rectangular,public,{}
tXyr8JDixUo,Bride Radhika Merchant gets EMOTIONAL & hugs her dad before meeting Anant Ambani on stage🥺 #shorts,zoom,UCotI-SqRXnkAZX4bMqlRNjw,2024-07-13T06:20:09Z,,,24,PT27S,1147861,37387,N/A,108,0,https://www.youtube.com/watch?v=tXyr8JDixUo,hd,false,True,rectangular,public,{}
BqkAa7Pg0cY,How to cut parchment paper for a round baking pan,Jeanelleats,UCU03NklypYW1AAIoNE2Vh1g,2021-07-26T02:30:01Z,"These are the baking pans I use: https://amzn.to/3iKLUAT
Apparently they're the best ones to get because of reasons that I researched a few years ago that I forgot 😂

What's The Food Map?? https://youtu.be/OaKGdmEPYsY
Here's the scratch-off map I use! https://amzn.to/3zjnRka
I also got the frame to make it pReTtY: https://amzn.to/3gmCyu2

☼ Cooking and camera gear: https://kit.co/jeanelleats
☼ Online goodies for you: https://bit.ly/32l9Wfo
(The product links I provide are affiliate links, and they support this channel at no additional cost for you!)

• • • • • • • • • • • • • • • • • • 

🍡 FOLLOW FOR MORE FOOD VIDEOS 🍜
Instagram: https://www.instagram.com/jeanelleats/
TikTok: https://tiktok.com/@jeanelleats

#bakingtips #bakinghacks #baking #cookingtips #cake #caketips #shorts

Music Credit:
The cool music I use is from EpidemicSound.com. Get 30 days free, on me: https://www.epidemicsound.com/referral/xx7ntg/","jeanelleats,cake tips,parchment paper,baking tips,how to line a cake tin,how to line a cake pan,how to line a cake tin with baking paper,how to line a cake pan with parchment paper,how to line a round cake pan perfectly every time,how to line a cake tin properly,baking tips and tricks,baking tips for cake,baking tips for cookies,baking tips for cupcakes",22,PT35S,474792,18871,N/A,136,0,https://www.youtube.com/watch?v=BqkAa7Pg0cY,hd,false,True,rectangular,public,{}
AtIcXC6gg-M,Inside a Game-Deciding Penalty Kick With Alex Morgan | Presented by AT&T Business,Bloomberg Media Studios,UCEcaRHvEX7lUsM-Ab6rJ6tA,2022-08-03T21:06:11Z,"What happens on the pitch is just 1% of the story, says US Soccer's Alex Morgan. Go behind the scenes with Alex and the US Women's National Team to see the training and preparation behind a penalty shot, and learn how connected technologies that help her and her teammates play at the game's highest level are also transforming industries like healthcare.

--------
Like this video? Subscribe: https://www.youtube.com/channel/UCEcaRHvEX7lUsM-Ab6rJ6tA?sub_confirmation=1

As the creative studio at the heart of Bloomberg Media, we deliver thought leadership powered by proprietary data. We are dedicated to fueling the ambitions of our global audience, whether they are an upstart entrepreneur or an established market maker. We do this across industries, from offices around the world.

For more on Bloomberg Media: http://www.bloombergmedia.com
Follow us on LinkedIn: https://www.linkedin.com/company/bloomberg-media
Follow us on Twitter: http://www.twitter.com/BBGMedia",,25,PT3M1S,282764,N/A,N/A,N/A,0,https://www.youtube.com/watch?v=AtIcXC6gg-M,hd,true,True,rectangular,public,{}
Nh58PmhEK3U,15 Coolest Gadgets That Are Worth Seeing,YouFact Tech,UCSWZxpzUTkriCZRe0Nl0UqA,2021-12-09T15:00:12Z,"🔥 Coolest gadgets you can actually buy 👉 https://www.youtube.com/watch?v=pPKsyAPoaBA&list=PLcKKBaMxWFyB5S-HxPJLyaE5ltkPzI3pE&index=3&pp=gAQBiAQB
We’re bringing you another set of coolest gadgets from all over the web. 

🔥 More hot gadgets below 👇
Facebook: https://www.facebook.com/youfacttech
Instagram: https://www.instagram.com/youfacttech
TikTok: https://www.tiktok.com/@youfactech

0:00 Introduction
0:14 Van der Waals: https://bit.ly/34WabB9 
0:40 COSORI kettle: https://geni.us/ElectricKettle 
1:15 The Home Office by Worky: https://geni.us/WorkstationDesk
1:50 Nanofluid Screen Protector That Eats Bubble & Dust: https://bit.ly/3dqM9yR
2:30 MEZMOCOIN GALACTIC: https://bit.ly/31zgjxN 
3:03 Echo Show 15: https://geni.us/Echoshow15 
3:33 Mikme Portable Studio Recorder: https://geni.us/PortableStudioRecorder 
3:58 Mikme Pocket Microphone: https://bhpho.to/3kXsUkd
4:25 HaxMini, Portable & High-Performance Mini Gaming PC: https://bit.ly/3ImYh2a 
5:01 Nudge Tags: Prevent Food Wastage: https://bit.ly/3xYsnEm 
5:39 BOWIO Book Light: https://bit.ly/3xY1h0d 
6:16 Visonic Dome: https://bit.ly/37wsez9 
6:48 Geek Smart Door Lock: https://geni.us/GeekSmartLock 
7:28 The synth#boi:  https://bit.ly/3sueXOT
7:48 FOLDEAT Modular Lunchbox: https://bit.ly/3DvyEZh 

As an Amazon Associate I earn from qualifying purchases. When you click on links to various merchants on this channel and make a purchase, this can result in this channel earning a commission. Affiliate programs and affiliations include, but are not limited to, the eBay Partner Network.

On the #YouFact #Tech channel, we speak about cool #gadgets for your room, home, pc and car that you can buy on #Amazon #online. We find the most interesting #accessories and #coolthings for you and show them three times a week on our channel.","cool gadgets on amazon,coolest gadgets,new gadgets,cool things to buy on amazon,cool gadgets,cool tech,amazon gadgets,cool amazon products,amazon must haves,youfact tech,amazon,gadgets,room gadgets,gadgets for your room,how to make your room look cool,cool things for your room,home gadgets,gadgets on amazon,latest gadgets,gadgets 2021,smart gadgets,new gadgets on amazon,amazing gadgets,unique gadgets,room accessories,new technology,gadget",28,PT8M30S,353180,4042,N/A,147,0,https://www.youtube.com/watch?v=Nh58PmhEK3U,hd,false,True,rectangular,public,{}
gLQV_dhnxBo,SUMMER FOOD HACKS AND TRICKS || Crazy Ideas That Will Surprise You by 123 GO! FOOD,123 GO! FOOD,UCHAahQqEGNM-Usc4FJTAVdw,2022-05-06T14:00:16Z,"We've definitely worked up an appetite with this video Hopefully these hacks help you enjoy your favourite snacks.  What's your best food trick?  Let us know in the comments below.  

Don't forget to share this video with your friends and remember to subscribe to our channel for more useful videos just like one.

#123go #food #hacks

▶️ TheSoul Music:
 https://www.music.thesoul-publishing.com
◉ Our Spotify: https://sptfy.com/TheSoulMusic
◉ TikTok: https://www.tiktok.com/@thesoul.music
◉ YouTube: https://m.youtube.com/channel/UCPo7CKRiDGn4h-H0RK5JdfA 

Music by Epidemic Sound: https://www.epidemicsound.com/
Stock materials: https://www.depositphotos.com https://www.shutterstock.com

This video is made for entertainment purposes. We do not make any warranties about the completeness, safety and reliability. Any action you take upon the information on this video is strictly at your own risk, and we will not be liable for any damages or losses. It is the viewer's responsibility to use judgment, care and precautions if one plans to replicate.

The following video might feature activity performed by our actors within controlled environment - please use judgment, care, and precaution if you plan to replicate.

All product and company names shown in the video are trademarks™ or registered® trademarks of their respective holders. Use of them does not imply any affiliation with or endorsement by them.","#123go,123 go,123go,123 go challenge,troom troom,ratata,challenge,5 minute crafts,diy,drawing,funny,food,123 go food,123,squid game,squid game in real life,beast,dona,mukbang,drawing challenge,how to draw,big vs small food,food challenge,chocolate,rich vs poor,the squid game,pancake art challenge,pancake art,pancake,mr beast,life hacks,who can make more money in 24 hours,24 hours,money,huggy wuggy,poppy playtime",26,PT9M6S,702250,5344,N/A,105,0,https://www.youtube.com/watch?v=gLQV_dhnxBo,hd,true,False,rectangular,public,{}
mONHHqXt-Ss,HOW IS THIS POSSIBLE? 😱 #shorts,Lionfield,UCHwpDpLoyJgtFXoAaaSut4Q,2022-05-13T16:10:00Z,"(Via TikTok @Yuukff2k5 )

Follow us on Twitch: https://www.twitch.tv/lionfieldmusic

🇬🇧 Ciao! We are Matteo and Emiliano. We are two Italian best friends, musicians, and content creators! Follow us for more content! :) 

🇮🇹 Ciao! Siamo Emiliano e Matteo. Siamo due migliori amici, musicisti, e content creators di Roma. Iscriviti al canale per nuovi video ogni giorno :) 

#short #shorts

SUBSCRIBE & FOLLOW

Instagram: https://www.instagram.com/lionfieldmusic/
Twitch: https://www.twitch.tv/lionfieldmusic
Discord: https://discord.com/invite/VjKx7Pd
TikTok: https://www.tiktok.com/@lionfieldmusic?source=h5_m
Spotify https://open.spotify.com/artist/4uCnMyJHomdB5VrUngMyiO?si=kObeQBF_Sxu7FjsXufdOcA
Apple Music https://music.apple.com/us/artist/lionfield/1540806704
Facebook: https://www.facebook.com/lionfieldmusic/
Ko-Fi: https://ko-fi.com/lionfield

#italy #italian #italians","Italians,Italian,Italy,Italian food,pancakes,slime,slime food,realistic slime,TikTok food,food,slime pancakes,TikTok slime,comedy,funny,lol,lmao,ahah,lionfieldmusic,lionfield,Italians reacting to slime food",24,PT10S,87389183,3134214,N/A,7510,0,https://www.youtube.com/watch?v=mONHHqXt-Ss,hd,false,True,rectangular,public,{}
8Yn6LtF60Us,Axolotl Portal 🦎,Fish4Ever,UCRKuzYFOx5XE56jJi9QE43Q,2022-03-02T19:54:38Z,"#shorts 

Portal Feeding Rings + duckweed: https://fishportals.com
Instagram: https://www.instagram.com/fish4everchannel/
TikTok: https://www.tiktok.com/@fish4everchannel?lang=en

My tank: https://amzn.to/3q0XeMw
All the products I use: https://www.amazon.com/shop/influencer-a9399784 

Email:
Fish4EverChannel@gmail.com","Fish,aquariums,aquarium,fish tank,guppy fish,betta,betta fish,fishcleaning,duckweed,algae,fish4ever,fish4everchannel,aquarium videos,planted tank,aquascape,fish aquarium,AXOLOTOL,Fish,aquariums,aquarium,fish tank,guppy fish,betta,betta fish,fishcleaning,duckweed,algae,fish4ever,fish4everchannel,aquarium videos,planted tank,aquascape,fish aquarium,AXOLOTOL",15,PT14S,198655290,3192737,N/A,6160,0,https://www.youtube.com/watch?v=8Yn6LtF60Us,hd,false,True,rectangular,public,{}
QGudeCe4ynw,Chocolate life-hack 🍫😎,YANA CHIRKINA,UCC1RmztYmOIuTGiw_G73fLg,2024-07-13T15:08:44Z,,,17,PT10S,227784,15839,N/A,378,0,https://www.youtube.com/watch?v=QGudeCe4ynw,hd,false,True,rectangular,public,{}
noQbxLcgfXA,Easy 2 Piece Summer Set Thrift Flip 🌸,littletoh,UCkj_Iepw5-CNXw7f5e-DmTw,2021-08-25T12:13:32Z,"DIY THRIFT STORE CLOTHING MAKEOVER | THRIFT FLIP

In this video, I turn a thrifted floral blazer into a cheeky little summery two piece set. This DIY is definitely beginner friendly and pretty simple to make! The shirred crop top requires no pattern and is beginner friendly! I also do a step by step on how to shirr! 

Materials used:
Floral Blazer - Thrifted at a Salvation Army in NY for $1
Sewing Machine - https://amzn.to/3jQor1J
Overlocker - https://amzn.to/2PC1jpD​​​
Iron - https://amzn.to/3yLzgbR
Fabric Shears - https://amzn.to/2PAlhRI​​​
Needle & Thread - Michael's
Sewing Pins - https://amzn.to/2Ttf7nc​​​
Seam Ripper - Michael's
Measuring Tape - https://amzn.to/3aPZ7CI​​​
Ruler - https://amzn.to/3114ADI​​​
Invisible Zipper - Joann's
Rotary Cutter - Joann's 
Self Healing Mat - Joann's
Elastic Thread - https://amzn.to/3CMNNWY
1/4 inch Elastic - Joann's
Elastic String - Flying Tiger

Full skirt tutorial video here:
https://youtu.be/6uVw0OyQw-8

Free skirt pattern here: 
https://www.moodfabrics.com/blog/the-juniper-skirt-free-sewing-pattern/

Follow me on instagram @littletoh & on tiktok @.littletoh

#thriftflip​​​ #diy​​​ #makeover​ #trashtotreasure​​​ #upcycle​​​ #thriftedtransformations​​​ #sewing​​​ #refashion​​​ #beforeandafter​​​ #sustainablefashion​​​​​​ #summer​​ #upcycledbylittletoh #croptop #shirredtop",,22,PT1M,1280614,101006,N/A,730,0,https://www.youtube.com/watch?v=noQbxLcgfXA,hd,false,True,rectangular,public,{}
LUUIY7Fnzts,🎥 GHOSTS OF GIRLFRIENDS PAST (2009) | Full Movie Trailer in HD | 1080p,MOVIE PREDICTOR,UCLlHQpMI6NCzSBRRT1_D7eA,2018-02-21T13:00:01Z,"While attending his brother's wedding, a serial womanizer is haunted by the ghosts of his past girlfriends.
----------------
Cast: Matthew McConaughey, Jennifer Garner, Emma Stone #MoviePredictor #trailer #BestMovie","trailer,full movie trailer,official trailer,official teaser,theatrical trailer,best trailer,must see movie,preview,world cinema,cult movie,cinema movie,ghost,ghosts of girlfriends past,ghosts of girlfriends past scene,ghosts of girlfriends past trailer,ghosts of girlfriends past full movie trailer,ghosts of girlfriends past matthew mcconaughey,ghosts of girlfriends past emma stone,emma stone funny,emma stone trailer,emma stone movie,emma stone movie trailers",1,PT2M45S,266277,1821,N/A,35,0,https://www.youtube.com/watch?v=LUUIY7Fnzts,hd,false,True,rectangular,public,{}
I3zes_GmuBk,[광고]치아 음식물 찌꺼기 제거 일회용 치실,트렌드쇼핑TV,UCSaL70lhpgh3vh-HU_yMAWA,2022-03-28T14:35:23Z,,,22,PT15S,15440188,71383,N/A,49,0,https://www.youtube.com/watch?v=I3zes_GmuBk,hd,false,True,rectangular,public,{}
IfBeMMT94NE,You’ll never expect what will happen in this video 😱,Dylan Anderson,UCpuT8AlP9P9EgW_pZ0_xInQ,2024-07-13T18:16:47Z,,,24,PT29S,694418,23677,N/A,306,0,https://www.youtube.com/watch?v=IfBeMMT94NE,hd,false,True,rectangular,public,{}
7CU5XBtr_HE,Aviator® Xpro® Fungicide - canola TVC 15 sec,Bayer Crop Science Australia and New Zealand,UCLIHHdJctsLneiWansIMQ1g,2020-05-08T03:28:10Z,Aviator® Xpro® Fungicide from Bayer gives you fungal control in every droplet. It controls blackleg and sclerotinia in canola.  The LeafshieldTM formulation ensures rapid rainfastness and gives you more flexibility with your spray windows.,,28,PT15S,403406,N/A,N/A,0,0,https://www.youtube.com/watch?v=7CU5XBtr_HE,hd,false,False,rectangular,public,{}
gTNTVWiLejg,Gymnast Tries Horseback Riding For Kids| Buttercup SGG,The Ultimate Gymnasts,UCW3G2XfMS5C4Rgter2G40kA,2018-10-05T16:00:06Z,"THE NEW SGG presents Buttercup Learns About Horses!

This week on SGG is Gymnast Tries ~ So Buttercup went HORSEBACK RIDING!!
Have you ever ridden a horse?  It's so much fun.


~Solid Gold Gymnasts~
is a youtube channel for kids by kids..
(and their parents)

Our video ideas come from the hearts and minds of the girls involved!! (and the audience)

We post daily (Monday - Saturday) with a break on Sunday.

Our videos are GYMNASTICS ~ Gymnastics Vlogs, Gymnastics Challenges, Gymnastics Fun,  and more!!

We guarantee all video will be kid/family friendly!

~Channel run by Rachel Marie~

#gymnasttries #gymnastics #horsebackriding","gymnastics,gymnastics videos,gymnastics challenge,gym,sgg,Sevengymnasticsgirls,rachel marie,coach rachel,ultimate,horseback riding,horses,horse riding,buttercup sgg,buttercup learns about horses,learning about animals,learning about horses for kids,gymnast tries,gymnast tries horseback riding,solid gold gymnasts,solid gold,gold,gymnast,flippin out,chalk it up buttercup,level 4 gymnastics,kids,for kids,family friendly,little gymnast,gymnastics 2018,tries",17,PT2M47S,4492152,228,N/A,N/A,0,https://www.youtube.com/watch?v=gTNTVWiLejg,hd,false,True,rectangular,public,{}
qwc9oj6FmIo,How To Create A Neon Glow Effect In Procreate (#Shorts),Rishi Draws,UCayjG0TS9IvWgWOiJSjukTw,2021-04-23T16:00:35Z,"#Shorts #Procreate #Tutorial
Satisfying digital art process using Procreate and iPad Pro.

🖊 Brushes: 
Monoline

✍️ App: Procreate for the iPad
https://apps.apple.com/us/app/procreate/id425073498

📱 Tablet: iPad Pro 12.9 Inch 64 Gb + 2nd Gen Apple Pencil

🧤 Glove: Huion Artist Glove 
https://www.amazon.com/Huion-Artist-Glove-Drawing-Tablet/dp/B00VTHAS00/ref=mp_s_a_1_4?dchild=1&keywords=drawing+glove&qid=1601301191&sr=8-4

💎 Screen Protector: iCarez Matte Screen Protector
https://www.amazon.com/gp/aw/d/B07GZKL8WH?psc=1&ref=ppx_pop_mob_b_asin_title

🖨  Printer: Epson P900
https://epson.com/For-Work/Printers/Large-Format/SureColor-P900-17-Inch-Photo-Printer/p/C11CH37201
 
📷 Camera: Sony A7 III 
👁 Lens: Sony 28-70mm F3.5-5.6 FE OSS
💡 Light: Pixel G1s RGB LED Video Light
🎵 Music: Epidemic Sound

👊  Connect with me: 
INSTAGRAM: www.instagram.com/rishi.draws
TIKTOK: www.tiktok.com/@rishi.draws
FACEBOOK: fb.me/rishi.draws
TWITTER: twitter.com/rishidraws","Procreate,iPad,iPad Pro,doodle,satisfying,relaxing,art,digital art,process,how to draw,tutorial,timelapse,illustration",24,PT50S,3188631,227236,N/A,2223,0,https://www.youtube.com/watch?v=qwc9oj6FmIo,hd,false,True,rectangular,public,{}
r_q27WYhCYc,How to fix salty food #lifehacks #shorts,Problem Solved,UC6VroAlEXUAT1OkH61TK_KA,2022-04-08T19:08:19Z,,,26,PT33S,219816,8089,N/A,108,0,https://www.youtube.com/watch?v=r_q27WYhCYc,hd,false,False,rectangular,public,{}
v_lKKIzEqAY,The Luckiest Crime Ever #shorts,Andy Jiang,UCVrEHNmwOcTM85daIG6PSVg,2024-07-13T03:39:16Z,,,24,PT1M,609225,81480,N/A,443,0,https://www.youtube.com/watch?v=v_lKKIzEqAY,hd,false,True,rectangular,public,{}
GRkR5LT5khA,We Just Touched the Sun for the First Time Ever,BRIGHT SIDE,UC4rlAVgAK0SGk-yTfe48Qpw,2022-02-05T04:00:02Z,"Breaking news: human technology has touched the Sun! Wow! How's that for a breakthrough? Parker Solar Probe was launched in 2018 to explore the Sun and travelled closer to the scorching-hot giant than any spacecraft before. NASA spacecraft entered the solar atmosphere, making it the first time a piece of human technology touched the Sun.

What else did the spacecraft find out? Did it uncover any mysteries of the Sun? By the way, researchers are expecting another approaches in 2022. There're even plans for the probe to make a fly-by around Venus. It'll gain more speed and approach the Sun at a record close distance. I'll make sure to tell you all about it!

Read more: https://brightside.me/articles/nasas-spacecraft-touched-the-sun-for-the-first-time-ever-814609/?utm_source=youtube&utm_medium=seo&utm_campaign=video_transcript 

#brightside

TIMESTAMPS
Parker Solar Probe 00:00
Travel to the Sun 01:24
Perihelion and aphelion 02:00
April 2021 03:08
The structure of the Sun 03:20
The core 03:23
The radiation zone 03:42
The convection zone 04:03
Chromosphere 04:56
The corona 05:06
The journey continued 06:24
The solar winds 08:20

Animation is created by Bright Side.
----------------------------------------------------------------------------------------
Music by Epidemic Sound https://www.epidemicsound.com 

Check our Bright Side podcast on Spotify and leave a positive review! https://open.spotify.com/show/0hUkPxD34jRLrMrJux4VxV 

Subscribe to Bright Side: https://goo.gl/rQTJZz 
----------------------------------------------------------------------------------------
Our Social Media:
Facebook: https://www.facebook.com/brightside 
Instagram: https://www.instagram.com/brightside.official
TikTok: https://www.tiktok.com/@brightside.official?lang=en 

Stock materials (photos, footages and other):
https://www.depositphotos.com
https://www.shutterstock.com
https://www.eastnews.ru
----------------------------------------------------------------------------------------

For more videos and articles visit:
http://www.brightside.me","bright side,brightside,NASA spacecraft,touch the sun,spacecraft touched the Sun,sun probe,space journey,unusual star,recent space discoveries,black hole,white hole,journey to space,core,facts about space,facts about space and planets,facts about space and the universe,facts about space and the solar system,facts about space bright side,bright side space facts,facts about the Universe,mind blowing facts about space,beautiful facts about space",24,PT9M4S,178762,4043,N/A,289,0,https://www.youtube.com/watch?v=GRkR5LT5khA,hd,false,False,rectangular,public,{}
s4lc_YRSebI,Randy learned just how dangerous Jacob Fatu is 😳,WWE,UCJ5v_MCY6GNUBTO8-D3XoAg,2024-07-12T16:20:40Z,,"wwe,world wrestling entertainment,wrestling,combat sports,wrestler,wrestle,superstars,कुश्ती,पहलवान,डब्लू डब्लू ई,मैच,सुपरस्टार,व्यावसायिक कुश्ती,مصارعه,wwe 2024,Monday night raw,wwe raw clips,NXT Tuesday,wwe nxt clips,Friday night smackdown,wwe smackdown clips,wwe shorts,wwe show shorts",17,PT27S,418293,27253,N/A,367,0,https://www.youtube.com/watch?v=s4lc_YRSebI,hd,false,True,rectangular,public,{}
I9pcUVGTnkk,Mera favourite hai ye Rasam #shorts #bristihomekitchen #Rasam,Bristi Home Kitchen,UCvtytxOt_ajiYjtaA9lhLkQ,2024-07-13T08:56:18Z,,,26,PT1M1S,515995,20529,N/A,118,0,https://www.youtube.com/watch?v=I9pcUVGTnkk,hd,false,True,rectangular,public,{}
5aKJrysT-_M,WOW! COOL ART CHALLENGE! FIRST TO FINISH ART SCHOOL WINS || Funny Handmade And Best Hacks by 123 GO!,123 GO!,UCBXNpF6k2n8dsI6nBH8q4sQ,2021-04-23T15:00:08Z,"So you think you’re creative, huh? Let’s put your artsy brain to the test. Could you ace a class in art school? We’ll be the judge of that.

Think you could create art as great as this? Put your skills to the test and hold a contest with your friends! 
Watch these yet? Subscribe to our YouTube page so you never miss out on our great videos!
#123GO #challenge #drawing

This video is made for entertainment purposes. We do not make any warranties about the completeness, safety and reliability. Any action you take upon the information on this video is strictly at your own risk, and we will not be liable for any damages or losses. It is the viewer's responsibility to use judgment, care and precautions if one plans to replicate.

The following video might feature activity performed by our actors within controlled environment - please use judgment, care, and precaution if you plan to replicate. 

Music by Epidemic Sound: https://www.epidemicsound.com/​

Stock materials:
https://www.depositphotos.com​
https://www.shutterstock.com​

All product and company names shown in the video are trademarks™ or registered® trademarks of their respective holders. Use of them does not imply any affiliation with or endorsement by them.",#123go,26,PT9M,901698,8693,N/A,454,0,https://www.youtube.com/watch?v=5aKJrysT-_M,hd,true,True,rectangular,public,{}
